Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	MultibandAccelerationFactor	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PartialFourier	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
				datatype-anat_session-BAS1_suffix-T1w__1	datatype-anat_session-BAS1_suffix-T1w	1	1029	176	256	256	0.00252		9	False	RAS+	1047	anat		0	1.0	False	2.0	1.0		1.9		False	1.0	0.9765625	0.9765625
			acquisition-VARIANTImageOrientation_datatype-anat_session-BAS1_suffix-T1w	datatype-anat_session-BAS1_suffix-T1w__2	datatype-anat_session-BAS1_suffix-T1w	2	18	176	256	256	0.00252		9	False	LAS+	1047	anat		0	1.0	False	2.0	1.0		1.9		False	1.0	0.9765625	0.9765625
				datatype-anat_session-FLU1_suffix-T1w__1	datatype-anat_session-FLU1_suffix-T1w	1	351	176	256	256	0.00252		9	False	RAS+	351	anat		0	1.0	False	2.0	1.0		1.9		False	1.0	0.9765625	0.9765625
				datatype-anat_session-FLU1_suffix-T2w__1	datatype-anat_session-FLU1_suffix-T2w	1	318	176	256	256	0.306		120	False	LAS+	318	anat		0	1.0	False	2.0	1.0		3.2		False	1.0	1.0	1.0
				datatype-anat_session-BAS1_suffix-T2w__1	datatype-anat_session-BAS1_suffix-T2w	1	259	176	256	256	0.306		120	False	LAS+	259	anat		0	1.0	False	2.0	1.0		3.2		False	1.0	1.0	1.0
				acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-BAS1_suffix-T1w__1	acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-BAS1_suffix-T1w	1	214	176	256	256	0.00252		9	False	RAS+	214	anat		0	1.0	False			i-	1.9		False	1.0	0.9765625	0.9765625
				datatype-anat_session-TRT_suffix-T1w__1	datatype-anat_session-TRT_suffix-T1w	1	191	176	256	256	0.00252		9	False	RAS+	192	anat		0	1.0	False	2.0	1.0		1.9		False	1.0	0.9765625	0.9765625
			acquisition-VARIANTImageOrientation_datatype-anat_session-TRT_suffix-T1w	datatype-anat_session-TRT_suffix-T1w__2	datatype-anat_session-TRT_suffix-T1w	2	1	176	256	256	0.00252		9	False	LAS+	192	anat		0	1.0	False	2.0	1.0		1.9		False	1.0	0.9765625	0.9765625
				datatype-anat_session-FLU2_suffix-T2w__1	datatype-anat_session-FLU2_suffix-T2w	1	179	176	256	256	0.306		120	False	LAS+	179	anat		0	1.0	False	2.0	1.0		3.2		False	1.0	1.0	1.0
				datatype-anat_session-FLU2_suffix-T1w__1	datatype-anat_session-FLU2_suffix-T1w	1	122	176	256	256	0.00252		9	False	RAS+	122	anat		0	1.0	False	2.0	1.0		1.9		False	1.0	0.9765625	0.9765625
				acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-FLU2_suffix-T1w__1	acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-FLU2_suffix-T1w	1	120	176	256	256	0.00252		9	False	RAS+	120	anat		0	1.0	False			i-	1.9		False	1.0	0.9765625	0.9765625
				datatype-anat_session-BAS2_suffix-T1w__1	datatype-anat_session-BAS2_suffix-T1w	1	89	176	256	256	0.00252		9	False	RAS+	89	anat		0	1.0	False	2.0	1.0		1.9		False	1.0	0.9765625	0.9765625
				datatype-anat_session-TRT_suffix-T2w__1	datatype-anat_session-TRT_suffix-T2w	1	67	176	256	256	0.306		120	False	LAS+	67	anat		0	1.0	False	2.0	1.0		3.2		False	1.0	1.0	1.0
				acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-FLU1_suffix-T1w__1	acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-FLU1_suffix-T1w	1	54	176	256	256	0.00252		9	False	RAS+	65	anat		0	1.0	False			i-	1.9		False	1.0	0.9765625	0.9765625
				acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-FLU1_suffix-T1w__2	acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-FLU1_suffix-T1w	2	11	176	256	256	0.00252		9	False	LAS+	65	anat		0	1.0	False			i-	1.9		False	1.0	0.9765625	0.9765625
				datatype-anat_session-BAS2_suffix-T2w__1	datatype-anat_session-BAS2_suffix-T2w	1	64	176	256	256	0.306		120	False	LAS+	64	anat		0	1.0	False	2.0	1.0		3.2		False	1.0	1.0	1.0
				acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-FLU2_suffix-T2w__1	acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-FLU2_suffix-T2w	1	47	176	256	256	0.306		120	False	LAS+	47	anat		0	1.0	False			i-	3.2		False	1.0	1.0	1.0
				acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-FLU1_suffix-T2w__1	acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-FLU1_suffix-T2w	1	23	176	256	256	0.306		120	False	LAS+	23	anat		0	1.0	False			i-	3.2		False	1.0	1.0	1.0
				acquisition-VARIANTObliquity_datatype-anat_session-BAS1_suffix-T1w__1	acquisition-VARIANTObliquity_datatype-anat_session-BAS1_suffix-T1w	1	18	176	256	256	0.00252		9	False	RAS+	18	anat		0	1.0	True	2.0	1.0		1.9		False	1.000004768371582	0.9765625596046448	0.9765625
				acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-TRT_suffix-T1w__1	acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-TRT_suffix-T1w	1	11	176	256	256	0.00252		9	False	RAS+	12	anat		0	1.0	False			i-	1.9		False	1.0	0.9765625	0.9765625
				acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-TRT_suffix-T1w__2	acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-TRT_suffix-T1w	2	1	176	256	256	0.00252		9	False	LAS+	12	anat		0	1.0	False			i-	1.9		False	1.0	0.9765625	0.9765625
				acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirectionObliquity_datatype-anat_session-BAS1_suffix-T1w__1	acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirectionObliquity_datatype-anat_session-BAS1_suffix-T1w	1	10	176	256	256	0.00252		9	False	RAS+	10	anat		0	1.0	True			i-	1.9		False	1.0000004768371582	0.9765625	0.9765625
				acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-FLU3_suffix-T1w__1	acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-FLU3_suffix-T1w	1	8	176	256	256	0.00252		9	False	LAS+	9	anat		0	1.0	False			i-	1.9		False	1.0	0.9765625	0.9765625
				acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-FLU3_suffix-T1w__2	acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-FLU3_suffix-T1w	2	1	176	256	256	0.00252		9	False	RAS+	9	anat		0	1.0	False			i-	1.9		False	1.0	0.9765625	0.9765625
				datatype-anat_session-FLU3_suffix-T2w__1	datatype-anat_session-FLU3_suffix-T2w	1	8	176	256	256	0.306		120	False	LAS+	8	anat		0	1.0	False	2.0	1.0		3.2		False	1.0	1.0	1.0
				acquisition-VARIANTObliquity_datatype-anat_session-FLU1_suffix-T1w__1	acquisition-VARIANTObliquity_datatype-anat_session-FLU1_suffix-T1w	1	6	176	256	256	0.00252		9	False	RAS+	6	anat		0	1.0	True	2.0	1.0		1.9		False	1.0000044107437134	0.9765625	0.9765625
				acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirectionObliquity_datatype-anat_session-FLU1_suffix-T1w__1	acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirectionObliquity_datatype-anat_session-FLU1_suffix-T1w	1	5	176	256	256	0.00252		9	False	RAS+	5	anat		0	1.0	True			i-	1.9		False	1.0000038146972656	0.9765625596046448	0.9765625
				acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirectionObliquity_datatype-anat_session-FLU2_suffix-T1w__1	acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirectionObliquity_datatype-anat_session-FLU2_suffix-T1w	1	4	176	256	256	0.00252		9	False	RAS+	4	anat		0	1.0	True			i-	1.9		False	1.0000033378601074	0.9765625	0.9765623807907104
				acquisition-VARIANTEchoTimeDim1SizeDim2SizeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_session-BAS1_suffix-T2w__1	acquisition-VARIANTEchoTimeDim1SizeDim2SizeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_session-BAS1_suffix-T2w	1	3	256	320	320	0.564		120	False	LAS+	3	anat		0	1.0	False	2.0	1.0		3.2		False	0.7000045776367188	0.699999988079071	0.699999988079071
				acquisition-VARIANTObliquity_datatype-anat_session-FLU2_suffix-T1w__1	acquisition-VARIANTObliquity_datatype-anat_session-FLU2_suffix-T1w	1	3	176	256	256	0.00252		9	False	RAS+	3	anat		0	1.0	True	2.0	1.0		1.9		False	1.0000050067901611	0.9765623807907104	0.9765624403953552
				acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-FLU3_suffix-T2w__1	acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-FLU3_suffix-T2w	1	2	176	256	256	0.306		120	False	LAS+	2	anat		0	1.0	False			i-	3.2		False	1.0	1.0	1.0
				acquisition-VARIANTDim1Size_datatype-anat_session-BAS2_suffix-T1w__1	acquisition-VARIANTDim1Size_datatype-anat_session-BAS2_suffix-T1w	1	1	177	256	256	0.00252		9	False	RAS+	1	anat		0	1.0	False	2.0	1.0		1.9		False	1.0	0.9765625	0.9765625
				acquisition-VARIANTEchoTimeDim1SizeDim2SizeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_session-FLU1_suffix-T2w__1	acquisition-VARIANTEchoTimeDim1SizeDim2SizeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_session-FLU1_suffix-T2w	1	1	256	320	320	0.564		120	False	LAS+	1	anat		0	1.0	False	2.0	1.0		3.2		False	0.7000045776367188	0.699999988079071	0.699999988079071
				acquisition-VARIANTEchoTimeDim1SizeDim2SizeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_session-TRT_suffix-T2w__1	acquisition-VARIANTEchoTimeDim1SizeDim2SizeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_session-TRT_suffix-T2w	1	1	256	320	320	0.564		120	False	LAS+	1	anat		0	1.0	False	2.0	1.0		3.2		False	0.7000045776367188	0.699999988079071	0.699999988079071
				acquisition-VARIANTObliquity_datatype-anat_session-TRT_suffix-T1w__1	acquisition-VARIANTObliquity_datatype-anat_session-TRT_suffix-T1w	1	1	176	256	256	0.00252		9	False	RAS+	1	anat		0	1.0	True	2.0	1.0		1.9		False	0.9999959468841553	0.9765625596046448	0.9765625
				acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-BAS2_suffix-T1w__1	acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-BAS2_suffix-T1w	1	1	176	256	256	0.00252		9	False	RAS+	1	anat		0	1.0	False			i-	1.9		False	1.0	0.9765625	0.9765625
				acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-TRT_suffix-T2w__1	acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_session-TRT_suffix-T2w	1	1	176	256	256	0.306		120	False	LAS+	1	anat		0	1.0	False			i-	3.2		False	1.0	1.0	1.0
				datatype-anat_session-BAS3_suffix-T1w__1	datatype-anat_session-BAS3_suffix-T1w	1	1	176	256	256	0.00252		9	False	RAS+	1	anat		0	1.0	False	2.0	1.0		1.9		False	1.0	0.9765625	0.9765625
				datatype-anat_session-BAS3_suffix-T2w__1	datatype-anat_session-BAS3_suffix-T2w	1	1	176	256	256	0.306		120	False	LAS+	1	anat		0	1.0	False	2.0	1.0		3.2		False	1.0	1.0	1.0
				datatype-dwi_session-BAS1_suffix-dwi__1	datatype-dwi_session-BAS1_suffix-dwi	1	785	106	90	64	0.087	0.000690003	90	False	LAS+	983	dwi	4.0	0	137.0	False		0.75	j-	2.4	0.0614102	False	2.0	2.0	2.0
			acquisition-VARIANTEchoTimeVoxelSizeDim3_datatype-dwi_session-BAS1_suffix-dwi	datatype-dwi_session-BAS1_suffix-dwi__2	datatype-dwi_session-BAS1_suffix-dwi	2	187	106	90	64	0.085	0.000690003	90	False	LAS+	983	dwi	4.0	0	137.0	False		0.75	j-	2.4	0.0614102	False	2.0	2.0	1.9999998807907104
			acquisition-VARIANTEchoTimeRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi	datatype-dwi_session-BAS1_suffix-dwi__3	datatype-dwi_session-BAS1_suffix-dwi	3	1	106	90	64	0.085	0.000690003	90	False	LAS+	983	dwi	4.0	0	137.0	False		0.75	j-	2.517	0.0614102	False	2.0	2.0	2.0
			acquisition-VARIANTEchoTimeRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi	datatype-dwi_session-BAS1_suffix-dwi__4	datatype-dwi_session-BAS1_suffix-dwi	4	1	106	90	64	0.085	0.000690003	90	False	LAS+	983	dwi	4.0	0	137.0	False		0.75	j-	2.536	0.0614102	False	2.0	2.0	2.0
			acquisition-VARIANTEchoTimeRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi	datatype-dwi_session-BAS1_suffix-dwi__5	datatype-dwi_session-BAS1_suffix-dwi	5	1	106	90	64	0.085	0.000690003	90	False	LAS+	983	dwi	4.0	0	137.0	False		0.75	j-	2.513	0.0614102	False	2.0	2.0	2.0
			acquisition-VARIANTEchoTimeRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi	datatype-dwi_session-BAS1_suffix-dwi__6	datatype-dwi_session-BAS1_suffix-dwi	6	1	106	90	64	0.085	0.000690003	90	False	LAS+	983	dwi	4.0	0	137.0	False		0.75	j-	2.462	0.0614102	False	2.0	2.0	2.0
			acquisition-VARIANTEchoTimeRepetitionTimeVoxelSizeDim3_datatype-dwi_session-BAS1_suffix-dwi	datatype-dwi_session-BAS1_suffix-dwi__7	datatype-dwi_session-BAS1_suffix-dwi	7	1	106	90	64	0.085	0.000690003	90	False	LAS+	983	dwi	4.0	0	137.0	False		0.75	j-	2.613	0.0614102	False	2.0	2.0	1.9999998807907104
			acquisition-VARIANTEchoTimeRepetitionTimeVoxelSizeDim3_datatype-dwi_session-BAS1_suffix-dwi	datatype-dwi_session-BAS1_suffix-dwi__8	datatype-dwi_session-BAS1_suffix-dwi	8	1	106	90	64	0.085	0.000690003	90	False	LAS+	983	dwi	4.0	0	137.0	False		0.75	j-	2.425	0.0614102	False	2.0	2.0	1.9999998807907104
			acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi	datatype-dwi_session-BAS1_suffix-dwi__9	datatype-dwi_session-BAS1_suffix-dwi	9	1	106	90	64	0.087	0.000690003	90	False	LAS+	983	dwi	4.0	0	137.0	False		0.75	j-	2.466	0.0614102	False	2.0	2.0	2.0
			acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi	datatype-dwi_session-BAS1_suffix-dwi__10	datatype-dwi_session-BAS1_suffix-dwi	10	1	106	90	64	0.087	0.000690003	90	False	LAS+	983	dwi	4.0	0	137.0	False		0.75	j-	2.473	0.0614102	False	2.0	2.0	2.0
			acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi	datatype-dwi_session-BAS1_suffix-dwi__11	datatype-dwi_session-BAS1_suffix-dwi	11	1	106	90	64	0.087	0.000690003	90	False	LAS+	983	dwi	4.0	0	137.0	False		0.75	j-	2.588	0.0614102	False	2.0	2.0	2.0
